district,area,zip
Kentuckiana District,EASTERN,404
Kentuckiana District,EASTERN,405
Kentuckiana District,EASTERN,406
Kentuckiana District,EASTERN,407
Kentuckiana District,EASTERN,408
Kentuckiana District,EASTERN,409
Kentuckiana District,EASTERN,411
Kentuckiana District,EASTERN,412
Kentuckiana District,EASTERN,413
Kentuckiana District,EASTERN,414
Kentuckiana District,EASTERN,415
Kentuckiana District,EASTERN,416
Kentuckiana District,EASTERN,417
Kentuckiana District,EASTERN,418
Kentuckiana District,EASTERN,420
Kentuckiana District,EASTERN,421
Kentuckiana District,EASTERN,422
Kentuckiana District,EASTERN,423
Kentuckiana District,EASTERN,424
Kentuckiana District,EASTERN,425
Kentuckiana District,EASTERN,426
Kentuckiana District,EASTERN,427
Kentuckiana District,EASTERN,471
Kentuckiana District,EASTERN,476
Kentuckiana District,EASTERN,477
Lakeland District,GREAT LAKES,530
Lakeland District,GREAT LAKES,531
Lakeland District,GREAT LAKES,532
Lakeland District,GREAT LAKES,534
Lakeland District,GREAT LAKES,535
Lakeland District,GREAT LAKES,537
Lakeland District,GREAT LAKES,538
Lakeland District,GREAT LAKES,539
Lakeland District,GREAT LAKES,541
Lakeland District,GREAT LAKES,542
Lakeland District,GREAT LAKES,543
Lakeland District,GREAT LAKES,544
Lakeland District,GREAT LAKES,545
Lakeland District,GREAT LAKES,549
Lakeland District,GREAT LAKES,600
Lakeland District,GREAT LAKES,602
Lakeland District,GREAT LAKES,610
Lakeland District,GREAT LAKES,611
Long Island District,NORTHEAST,5
Long Island District,NORTHEAST,115
Long Island District,NORTHEAST,117
Long Island District,NORTHEAST,118
Long Island District,NORTHEAST,119
Los Angeles District,PACIFIC,900
Los Angeles District,PACIFIC,901
Los Angeles District,PACIFIC,902
Los Angeles District,PACIFIC,903
Los Angeles District,PACIFIC,904
Los Angeles District,PACIFIC,905
Los Angeles District,PACIFIC,907
Los Angeles District,PACIFIC,908
Louisiana District,SOUTHERN,700
Louisiana District,SOUTHERN,701
Louisiana District,SOUTHERN,703
Louisiana District,SOUTHERN,704
Louisiana District,SOUTHERN,705
Louisiana District,SOUTHERN,706
Louisiana District,SOUTHERN,707
Louisiana District,SOUTHERN,708
Louisiana District,SOUTHERN,710
Louisiana District,SOUTHERN,711
Louisiana District,SOUTHERN,712
Louisiana District,SOUTHERN,713
Louisiana District,SOUTHERN,714
Mid-America District,WESTERN,636
Mid-America District,WESTERN,637
Mid-America District,WESTERN,638
Mid-America District,WESTERN,639
Mid-America District,WESTERN,640
Mid-America District,WESTERN,641
Mid-America District,WESTERN,644
Mid-America District,WESTERN,645
Mid-America District,WESTERN,646
Mid-America District,WESTERN,647
Mid-America District,WESTERN,648
Mid-America District,WESTERN,649
Mid-America District,WESTERN,654
Mid-America District,WESTERN,655
Mid-America District,WESTERN,656
Mid-America District,WESTERN,657
Mid-America District,WESTERN,658
Mid-America District,WESTERN,660
Mid-America District,WESTERN,661
Mid-America District,WESTERN,662
Mid-America District,WESTERN,667
Mid-Carolinas District,CAPITAL METRO,280
Mid-Carolinas District,CAPITAL METRO,281
Mid-Carolinas District,CAPITAL METRO,282
Mid-Carolinas District,CAPITAL METRO,283
Mid-Carolinas District,CAPITAL METRO,284
Mid-Carolinas District,CAPITAL METRO,285
Mid-Carolinas District,CAPITAL METRO,287
Mid-Carolinas District,CAPITAL METRO,288
Mid-Carolinas District,CAPITAL METRO,289
Mid-Carolinas District,CAPITAL METRO,297
Mississippi District,SOUTHERN,369
Mississippi District,SOUTHERN,386
Mississippi District,SOUTHERN,387
Mississippi District,SOUTHERN,388
Mississippi District,SOUTHERN,389
Mississippi District,SOUTHERN,390
Mississippi District,SOUTHERN,391
Mississippi District,SOUTHERN,392
Mississippi District,SOUTHERN,393
Mississippi District,SOUTHERN,394
Mississippi District,SOUTHERN,395
Mississippi District,SOUTHERN,396
Mississippi District,SOUTHERN,397
Nevada-Sierra District,WESTERN,889
Nevada-Sierra District,WESTERN,890
Nevada-Sierra District,WESTERN,891
Nevada-Sierra District,WESTERN,893
Nevada-Sierra District,WESTERN,894
Nevada-Sierra District,WESTERN,895
Nevada-Sierra District,WESTERN,897
Nevada-Sierra District,WESTERN,898
Nevada-Sierra District,WESTERN,961
New York District,NORTHEAST,100
New York District,NORTHEAST,101
New York District,NORTHEAST,102
New York District,NORTHEAST,104
Northern New England District,NORTHEAST,30
Northern New England District,NORTHEAST,31
Northern New England District,NORTHEAST,32
Northern New England District,NORTHEAST,33
Northern New England District,NORTHEAST,34
Northern New England District,NORTHEAST,35
Northern New England District,NORTHEAST,36
Northern New England District,NORTHEAST,37
Northern New England District,NORTHEAST,38
Northern New England District,NORTHEAST,39
Northern New England District,NORTHEAST,40
Northern New England District,NORTHEAST,41
Northern New England District,NORTHEAST,42
Northern New England District,NORTHEAST,43
Northern New England District,NORTHEAST,44
Northern New England District,NORTHEAST,45
Northern New England District,NORTHEAST,46
Northern New England District,NORTHEAST,47
Northern New England District,NORTHEAST,48
Northern New England District,NORTHEAST,49
Northern New England District,NORTHEAST,50
Northern New England District,NORTHEAST,51
Northern New England District,NORTHEAST,52
Northern New England District,NORTHEAST,53
Northern New England District,NORTHEAST,54
Northern New England District,NORTHEAST,56
Northern New England District,NORTHEAST,57
Northern New England District,NORTHEAST,58
Northern New England District,NORTHEAST,59
Northern New Jersey District,NORTHEAST,70
Northern New Jersey District,NORTHEAST,71
Northern New Jersey District,NORTHEAST,72
Northern New Jersey District,NORTHEAST,73
Northern New Jersey District,NORTHEAST,74
Northern New Jersey District,NORTHEAST,75
Northern New Jersey District,NORTHEAST,76
Northern New Jersey District,NORTHEAST,78
Northern New Jersey District,NORTHEAST,79
Northern New Jersey District,NORTHEAST,88
Northern New Jersey District,NORTHEAST,89
Northern Ohio District,EASTERN,434
Northern Ohio District,EASTERN,435
Northern Ohio District,EASTERN,436
Northern Ohio District,EASTERN,439
Northern Ohio District,EASTERN,440
Northern Ohio District,EASTERN,441
Northern Ohio District,EASTERN,442
Northern Ohio District,EASTERN,443
Northern Ohio District,EASTERN,444
Northern Ohio District,EASTERN,445
Northern Ohio District,EASTERN,446
Northern Ohio District,EASTERN,447
Northern Ohio District,EASTERN,448
Northern Ohio District,EASTERN,449
Northern Ohio District,EASTERN,458
Northern Virginia District,CAPITAL METRO,201
Northern Virginia District,CAPITAL METRO,220
Northern Virginia District,CAPITAL METRO,221
Northern Virginia District,CAPITAL METRO,222
Northern Virginia District,CAPITAL METRO,223
Northern Virginia District,CAPITAL METRO,226
Northern Virginia District,CAPITAL METRO,227
Northland District,WESTERN,540
Northland District,WESTERN,546
Northland District,WESTERN,547
Northland District,WESTERN,548
Northland District,WESTERN,550
Northland District,WESTERN,551
Northland District,WESTERN,553
Northland District,WESTERN,554
Northland District,WESTERN,555
Northland District,WESTERN,556
Northland District,WESTERN,557
Northland District,WESTERN,558
Northland District,WESTERN,559
Northland District,WESTERN,560
Northland District,WESTERN,561
Northland District,WESTERN,562
Northland District,WESTERN,563
Northland District,WESTERN,564
Northland District,WESTERN,566
Ohio Valley District,EASTERN,410
Ohio Valley District,EASTERN,430
Ohio Valley District,EASTERN,431
Ohio Valley District,EASTERN,432
Ohio Valley District,EASTERN,433
Ohio Valley District,EASTERN,437
Ohio Valley District,EASTERN,438
Ohio Valley District,EASTERN,450
Ohio Valley District,EASTERN,451
Ohio Valley District,EASTERN,452
Ohio Valley District,EASTERN,453
Ohio Valley District,EASTERN,454
Ohio Valley District,EASTERN,455
Ohio Valley District,EASTERN,456
Ohio Valley District,EASTERN,457
Ohio Valley District,EASTERN,459
Ohio Valley District,EASTERN,470
Oklahoma District,SOUTHERN,730
Oklahoma District,SOUTHERN,731
Oklahoma District,SOUTHERN,734
Oklahoma District,SOUTHERN,735
Oklahoma District,SOUTHERN,736
Oklahoma District,SOUTHERN,737
Oklahoma District,SOUTHERN,738
Oklahoma District,SOUTHERN,740
Oklahoma District,SOUTHERN,741
Oklahoma District,SOUTHERN,743
Oklahoma District,SOUTHERN,744
Oklahoma District,SOUTHERN,745
Oklahoma District,SOUTHERN,746
Oklahoma District,SOUTHERN,747
Oklahoma District,SOUTHERN,748
Oklahoma District,SOUTHERN,749
Philadelphia Metro District,EASTERN,189
Philadelphia Metro District,EASTERN,190
Philadelphia Metro District,EASTERN,191
Philadelphia Metro District,EASTERN,192
Philadelphia Metro District,EASTERN,193
Philadelphia Metro District,EASTERN,194
Portland District,WESTERN,970
Portland District,WESTERN,971
Portland District,WESTERN,972
Portland District,WESTERN,973
Portland District,WESTERN,974
Portland District,WESTERN,975
Portland District,WESTERN,976
Portland District,WESTERN,977
Portland District,WESTERN,978
Portland District,WESTERN,979
Portland District,WESTERN,986
Richmond District,CAPITAL METRO,224
Richmond District,CAPITAL METRO,225
Richmond District,CAPITAL METRO,228
Richmond District,CAPITAL METRO,229
Richmond District,CAPITAL METRO,230
Richmond District,CAPITAL METRO,231
Richmond District,CAPITAL METRO,232
Richmond District,CAPITAL METRO,233
Richmond District,CAPITAL METRO,234
Richmond District,CAPITAL METRO,235
Richmond District,CAPITAL METRO,236
Richmond District,CAPITAL METRO,237
Richmond District,CAPITAL METRO,238
Richmond District,CAPITAL METRO,239
Richmond District,CAPITAL METRO,244
Rio Grande District,SOUTHERN,733
Rio Grande District,SOUTHERN,765
Rio Grande District,SOUTHERN,766
Rio Grande District,SOUTHERN,767
Rio Grande District,SOUTHERN,779
Rio Grande District,SOUTHERN,780
Rio Grande District,SOUTHERN,781
Rio Grande District,SOUTHERN,782
Rio Grande District,SOUTHERN,783
Rio Grande District,SOUTHERN,784
Rio Grande District,SOUTHERN,785
Rio Grande District,SOUTHERN,786
Rio Grande District,SOUTHERN,787
Rio Grande District,SOUTHERN,788
Rio Grande District,SOUTHERN,789
Rio Grande District,SOUTHERN,797
Rio Grande District,SOUTHERN,798
Rio Grande District,SOUTHERN,799
Rio Grande District,SOUTHERN,885
Sacramento District,PACIFIC,936
Sacramento District,PACIFIC,937
Sacramento District,PACIFIC,938
Sacramento District,PACIFIC,942
Sacramento District,PACIFIC,952
Sacramento District,PACIFIC,953
Sacramento District,PACIFIC,956
Sacramento District,PACIFIC,957
Sacramento District,PACIFIC,958
Sacramento District,PACIFIC,959
Sacramento District,PACIFIC,960
Salt Lake City District,WESTERN,832
Salt Lake City District,WESTERN,833
Salt Lake City District,WESTERN,834
Salt Lake City District,WESTERN,836
Salt Lake City District,WESTERN,837
Salt Lake City District,WESTERN,840
Salt Lake City District,WESTERN,841
Salt Lake City District,WESTERN,842
Salt Lake City District,WESTERN,843
Salt Lake City District,WESTERN,844
Salt Lake City District,WESTERN,845
Salt Lake City District,WESTERN,846
Salt Lake City District,WESTERN,847
San Diego District,PACIFIC,919
San Diego District,PACIFIC,920
San Diego District,PACIFIC,921
San Diego District,PACIFIC,922
San Diego District,PACIFIC,923
San Diego District,PACIFIC,924
San Diego District,PACIFIC,925
San Francisco District,PACIFIC,940
San Francisco District,PACIFIC,941
San Francisco District,PACIFIC,943
San Francisco District,PACIFIC,944
San Francisco District,PACIFIC,949
San Francisco District,PACIFIC,954
San Francisco District,PACIFIC,955
Santa Ana District,PACIFIC,906
Santa Ana District,PACIFIC,917
Santa Ana District,PACIFIC,918
Santa Ana District,PACIFIC,926
Santa Ana District,PACIFIC,927
Santa Ana District,PACIFIC,928
Seattle District,WESTERN,835
Seattle District,WESTERN,838
Seattle District,WESTERN,980
Seattle District,WESTERN,981
Seattle District,WESTERN,982
Seattle District,WESTERN,983
Seattle District,WESTERN,984
Seattle District,WESTERN,985
Seattle District,WESTERN,988
Seattle District,WESTERN,989
Seattle District,WESTERN,990
Seattle District,WESTERN,991
Seattle District,WESTERN,992
Seattle District,WESTERN,993
Seattle District,WESTERN,994
Sierra Coastal District,PACIFIC,910
Sierra Coastal District,PACIFIC,911
Sierra Coastal District,PACIFIC,912
Sierra Coastal District,PACIFIC,913
Sierra Coastal District,PACIFIC,914
Sierra Coastal District,PACIFIC,915
Sierra Coastal District,PACIFIC,916
Sierra Coastal District,PACIFIC,930
Sierra Coastal District,PACIFIC,931
Sierra Coastal District,PACIFIC,932
Sierra Coastal District,PACIFIC,933
Sierra Coastal District,PACIFIC,934
Sierra Coastal District,PACIFIC,935
South Florida District,SOUTHERN,330
South Florida District,SOUTHERN,331
South Florida District,SOUTHERN,332
South Florida District,SOUTHERN,333
South Florida District,SOUTHERN,334
South Florida District,SOUTHERN,349
South Jersey District,EASTERN,77
South Jersey District,EASTERN,80
South Jersey District,EASTERN,81
South Jersey District,EASTERN,82
South Jersey District,EASTERN,83
South Jersey District,EASTERN,84
South Jersey District,EASTERN,85
South Jersey District,EASTERN,86
South Jersey District,EASTERN,87
South Jersey District,EASTERN,197
South Jersey District,EASTERN,198
South Jersey District,EASTERN,199
Suncoast District,SOUTHERN,321
Suncoast District,SOUTHERN,327
Suncoast District,SOUTHERN,328
Suncoast District,SOUTHERN,329
Suncoast District,SOUTHERN,335
Suncoast District,SOUTHERN,336
Suncoast District,SOUTHERN,337
Suncoast District,SOUTHERN,338
Suncoast District,SOUTHERN,339
Suncoast District,SOUTHERN,341
Suncoast District,SOUTHERN,342
Suncoast District,SOUTHERN,346
Suncoast District,SOUTHERN,347
Tennessee District,EASTERN,307
Tennessee District,EASTERN,370
Tennessee District,EASTERN,371
Tennessee District,EASTERN,372
Tennessee District,EASTERN,373
Tennessee District,EASTERN,374
Tennessee District,EASTERN,375
Tennessee District,EASTERN,376
Tennessee District,EASTERN,377
Tennessee District,EASTERN,378
Tennessee District,EASTERN,379
Tennessee District,EASTERN,380
Tennessee District,EASTERN,381
Tennessee District,EASTERN,382
Tennessee District,EASTERN,383
Tennessee District,EASTERN,384
Tennessee District,EASTERN,385
Triboro District,NORTHEAST,103
Triboro District,NORTHEAST,110
Triboro District,NORTHEAST,111
Triboro District,NORTHEAST,112
Triboro District,NORTHEAST,113
Triboro District,NORTHEAST,114
Triboro District,NORTHEAST,116
Westchester District,NORTHEAST,105
Westchester District,NORTHEAST,106
Westchester District,NORTHEAST,107
Westchester District,NORTHEAST,108
Westchester District,NORTHEAST,109
Westchester District,NORTHEAST,124
Westchester District,NORTHEAST,125
Westchester District,NORTHEAST,126
Westchester District,NORTHEAST,127
Western New York District,EASTERN,140
Western New York District,EASTERN,141
Western New York District,EASTERN,142
Western New York District,EASTERN,143
Western New York District,EASTERN,144
Western New York District,EASTERN,145
Western New York District,EASTERN,146
Western New York District,EASTERN,147
Western New York District,EASTERN,148
Western New York District,EASTERN,149
Western Pennsylvania District,EASTERN,150
Western Pennsylvania District,EASTERN,151
Western Pennsylvania District,EASTERN,152
Western Pennsylvania District,EASTERN,153
Western Pennsylvania District,EASTERN,154
Western Pennsylvania District,EASTERN,155
Western Pennsylvania District,EASTERN,156
Western Pennsylvania District,EASTERN,157
Western Pennsylvania District,EASTERN,158
Western Pennsylvania District,EASTERN,159
Western Pennsylvania District,EASTERN,160
Western Pennsylvania District,EASTERN,161
Western Pennsylvania District,EASTERN,162
Western Pennsylvania District,EASTERN,163
Western Pennsylvania District,EASTERN,164
Western Pennsylvania District,EASTERN,165
Western Pennsylvania District,EASTERN,166
Western Pennsylvania District,EASTERN,167
Western Pennsylvania District,EASTERN,168
Western Pennsylvania District,EASTERN,260
